,pax_number
0,0.0
1,177.0
2,413.0
3,236.0
4,236.0
5,295.0
6,295.0
7,177.0
8,177.0
9,295.0
10,177.0
11,0.0
12,295.0
13,177.0
14,236.0
15,177.0
16,118.0
17,59.0
18,59.0
19,236.0
20,413.0
21,295.0
22,0.0
23,295.0
24,413.0
25,354.0
26,177.0
27,236.0
28,472.0
29,177.0
30,236.0
31,177.0
32,295.0
33,0.0
34,295.0
35,295.0
36,354.0
37,354.0
38,177.0
39,236.0
40,236.0
41,236.0
42,413.0
43,295.0
44,0.0
45,295.0
46,354.0
47,236.0
48,295.0
49,236.0
50,295.0
51,177.0
52,354.0
53,295.0
54,295.0
55,0.0
56,649.0
57,295.0
58,118.0
59,118.0
60,295.0
61,118.0
62,177.0
63,354.0
64,354.0
65,649.0
66,0.0
67,354.0
68,118.0
69,118.0
70,177.0
71,59.0
72,236.0
73,354.0
74,236.0
75,295.0
76,354.0
77,0.0
78,0.0
79,118.0
80,177.0
81,59.0
82,472.0
83,177.0
84,295.0
85,118.0
86,118.0
87,0.0
88,0.0
89,59.0
90,295.0
91,236.0
92,177.0
93,236.0
94,236.0
95,118.0
96,118.0
97,118.0
98,59.0
99,0.0
