XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.994113,0.005158
0.986199,0.006473
0.977132,0.007917
0.967041,0.009549
0.956068,0.011257
0.944458,0.013043
0.932489,0.014841
0.920323,0.016630
0.908028,0.018386
0.895664,0.020131
0.883344,0.021824
0.870963,0.023473
0.858578,0.025103
0.846267,0.026675
0.833948,0.028202
0.821684,0.029716
0.809424,0.031160
0.797058,0.032576
0.784780,0.033963
0.772544,0.035273
0.760241,0.036581
0.747895,0.037846
0.735460,0.039081
0.723006,0.040286
0.710585,0.041453
0.698153,0.042566
0.685707,0.043650
0.673279,0.044688
0.660926,0.045695
0.648689,0.046632
0.636466,0.047571
0.624194,0.048452
0.611779,0.049294
0.599325,0.050106
0.586862,0.050881
0.574408,0.051615
0.561948,0.052300
0.549459,0.052947
0.536965,0.053557
0.524470,0.054128
0.511963,0.054661
0.499494,0.055161
0.487054,0.055601
0.474559,0.056003
0.462085,0.056368
0.449624,0.056688
0.437164,0.056961
0.424698,0.057190
0.412233,0.057375
0.399766,0.057518
0.387317,0.057618
0.374872,0.057667
0.362423,0.057674
0.349992,0.057628
0.337516,0.057537
0.325056,0.057412
0.312640,0.057235
0.300204,0.057008
0.287793,0.056741
0.275424,0.056417
0.263047,0.056046
0.250766,0.055634
0.238617,0.055152
0.226516,0.054579
0.214416,0.053923
0.202347,0.053194
0.190351,0.052383
0.178398,0.051479
0.166491,0.050488
0.154671,0.049406
0.142938,0.048223
0.131309,0.046943
0.119852,0.045564
0.108599,0.044072
0.097584,0.042468
0.086913,0.040770
0.076740,0.038997
0.067223,0.037176
0.058537,0.035350
0.050796,0.033535
0.043986,0.031721
0.038023,0.029898
0.032803,0.028068
0.028235,0.026241
0.024232,0.024411
0.020715,0.022597
0.017623,0.020794
0.014887,0.019038
0.012487,0.017307
0.010383,0.015587
0.008523,0.013905
0.006883,0.012264
0.005455,0.010649
0.004199,0.009076
0.003113,0.007538
0.002195,0.006025
0.001418,0.004547
0.000818,0.003086
0.000385,0.001644
0.000080,0.000239
-0.000004,-0.001132
0.000084,-0.002495
0.000385,-0.003867
0.000939,-0.005203
0.001771,-0.006460
0.002806,-0.007657
0.004036,-0.008791
0.005449,-0.009871
0.007073,-0.010874
0.008911,-0.011824
0.010982,-0.012738
0.013329,-0.013627
0.015991,-0.014551
0.019032,-0.015531
0.022557,-0.016574
0.026690,-0.017733
0.031581,-0.019046
0.037393,-0.020556
0.044231,-0.022275
0.052073,-0.024154
0.060794,-0.026089
0.070241,-0.027992
0.080296,-0.029815
0.090837,-0.031545
0.101739,-0.033170
0.112920,-0.034682
0.124316,-0.036086
0.135862,-0.037383
0.147522,-0.038572
0.159280,-0.039660
0.171095,-0.040645
0.182993,-0.041528
0.194978,-0.042324
0.207025,-0.043041
0.219096,-0.043678
0.231201,-0.044227
0.243386,-0.044700
0.255631,-0.045115
0.267844,-0.045468
0.280062,-0.045740
0.292344,-0.045943
0.304654,-0.046087
0.317007,-0.046176
0.329344,-0.046217
0.341657,-0.046191
0.354012,-0.046105
0.366346,-0.045968
0.378690,-0.045767
0.391049,-0.045515
0.403377,-0.045208
0.415710,-0.044836
0.428065,-0.044408
0.440417,-0.043932
0.452716,-0.043403
0.464984,-0.042805
0.477275,-0.042140
0.489569,-0.041421
0.501819,-0.040644
0.514050,-0.039797
0.526286,-0.038879
0.538557,-0.037893
0.550846,-0.036854
0.563104,-0.035759
0.575355,-0.034594
0.587664,-0.033363
0.599981,-0.032086
0.612292,-0.030752
0.624629,-0.029363
0.636975,-0.027930
0.649284,-0.026459
0.661527,-0.024975
0.673720,-0.023517
0.685977,-0.021995
0.698259,-0.020460
0.710554,-0.018962
0.722892,-0.017450
0.735205,-0.015974
0.747528,-0.014541
0.759785,-0.013129
0.772017,-0.011790
0.784294,-0.010501
0.796524,-0.009270
0.808743,-0.008111
0.820927,-0.007019
0.833157,-0.006000
0.845335,-0.005022
0.857497,-0.004142
0.869679,-0.003318
0.881869,-0.002574
0.893991,-0.001879
0.906020,-0.001276
0.918026,-0.000682
0.930074,-0.000180
0.942199,0.000279
0.954095,0.000696
0.965550,0.001047
0.976263,0.001343
0.985819,0.001586
0.994006,0.001767
1.000000,0.001889
