NACA 0012
     1.000000    0.001260
     0.995128    0.001943
     0.986878    0.003086
     0.977455    0.004379
     0.966917    0.005809
     0.955442    0.007348
     0.943266    0.008953
     0.930584    0.010597
     0.917601    0.012264
     0.904442    0.013921
     0.891152    0.015570
     0.877803    0.017204
     0.864414    0.018816
     0.851013    0.020407
     0.837586    0.021970
     0.824154    0.023519
     0.810722    0.025037
     0.797276    0.026533
     0.783821    0.028002
     0.770355    0.029453
     0.756889    0.030879
     0.743420    0.032283
     0.729963    0.033662
     0.716499    0.035013
     0.703037    0.036343
     0.689576    0.037644
     0.676119    0.038923
     0.662663    0.040172
     0.649217    0.041397
     0.635771    0.042589
     0.622332    0.043759
     0.608894    0.044892
     0.595452    0.046005
     0.582044    0.047085
     0.568646    0.048126
     0.555233    0.049134
     0.541838    0.050116
     0.528462    0.051057
     0.515095    0.051964
     0.501746    0.052828
     0.488399    0.053655
     0.475074    0.054444
     0.461774    0.055186
     0.448482    0.055883
     0.435215    0.056536
     0.421957    0.057137
     0.408732    0.057696
     0.395542    0.058194
     0.382367    0.058638
     0.369214    0.059024
     0.356095    0.059353
     0.343002    0.059617
     0.329953    0.059822
     0.316942    0.059952
     0.303971    0.060016
     0.291047    0.059999
     0.278165    0.059910
     0.265351    0.059736
     0.252584    0.059473
     0.239873    0.059126
     0.227253    0.058688
     0.214714    0.058145
     0.202256    0.057502
     0.189909    0.056752
     0.177683    0.055890
     0.165599    0.054913
     0.153685    0.053818
     0.141986    0.052602
     0.130535    0.051261
     0.119395    0.049803
     0.108634    0.048225
     0.098320    0.046543
     0.088545    0.044778
     0.079392    0.042948
     0.070924    0.041080
     0.063171    0.039198
     0.056147    0.037333
     0.049824    0.035491
     0.044152    0.033696
     0.039079    0.031952
     0.034539    0.030251
     0.030465    0.028602
     0.026806    0.026992
     0.023508    0.025419
     0.020525    0.023885
     0.017826    0.022372
     0.015378    0.020880
     0.013156    0.019401
     0.011138    0.017931
     0.009310    0.016466
     0.007658    0.014999
     0.006176    0.013525
     0.004856    0.012043
     0.003696    0.010548
     0.002695    0.009042
     0.001853    0.007524
     0.001165    0.006002
     0.000645    0.004475
     0.000282    0.002957
     0.000067    0.001456
    -0.000000   -0.000013
     0.000067   -0.001481
     0.000286   -0.002981
     0.000652   -0.004499
     0.001176   -0.006024
     0.001865   -0.007546
     0.002706   -0.009065
     0.003711   -0.010569
     0.004874   -0.012061
     0.006194   -0.013543
     0.007677   -0.015017
     0.009331   -0.016482
     0.011159   -0.017949
     0.013178   -0.019417
     0.015402   -0.020895
     0.017852   -0.022386
     0.020554   -0.023897
     0.023537   -0.025436
     0.026837   -0.027007
     0.030500   -0.028615
     0.034575   -0.030267
     0.039119   -0.031966
     0.044195   -0.033711
     0.049869   -0.035507
     0.056198   -0.037343
     0.063229   -0.039212
     0.070983   -0.041095
     0.079451   -0.042962
     0.088612   -0.044785
     0.098397   -0.046554
     0.108712   -0.048235
     0.119480   -0.049812
     0.130624   -0.051272
     0.142074   -0.052611
     0.153778   -0.053827
     0.165690   -0.054923
     0.177769   -0.055898
     0.190001   -0.056757
     0.202350   -0.057509
     0.214803   -0.058150
     0.227347   -0.058692
     0.239965   -0.059131
     0.252672   -0.059476
     0.265444   -0.059737
     0.278259   -0.059911
     0.291142   -0.059999
     0.304067   -0.060016
     0.317037   -0.059951
     0.330050   -0.059821
     0.343098   -0.059616
     0.356192   -0.059351
     0.369310   -0.059023
     0.382458   -0.058636
     0.395630   -0.058189
     0.408833   -0.057688
     0.422065   -0.057134
     0.435311   -0.056533
     0.448581   -0.055878
     0.461868   -0.055183
     0.475167   -0.054437
     0.488500   -0.053649
     0.501840   -0.052823
     0.515190   -0.051956
     0.528561   -0.051050
     0.541934   -0.050108
     0.555336   -0.049125
     0.568749   -0.048119
     0.582146   -0.047078
     0.595547   -0.046000
     0.608984   -0.044883
     0.622431   -0.043749
     0.635872   -0.042580
     0.649315   -0.041389
     0.662759   -0.040162
     0.676220   -0.038912
     0.689674   -0.037635
     0.703137   -0.036333
     0.716594   -0.035004
     0.730065   -0.033648
     0.743531   -0.032274
     0.756984   -0.030872
     0.770452   -0.029443
     0.783914   -0.027993
     0.797376   -0.026520
     0.810827   -0.025026
     0.824261   -0.023506
     0.837704   -0.021957
     0.851141   -0.020390
     0.864551   -0.018801
     0.877933   -0.017189
     0.891284   -0.015554
     0.904571   -0.013907
     0.917722   -0.012249
     0.930700   -0.010582
     0.943366   -0.008937
     0.955540   -0.007331
     0.966985   -0.005803
     0.977486   -0.004372
     0.986890   -0.003086
     0.995129   -0.001943
     1.000000   -0.001260
