gen	nevals	avg	std	min	max
0  	10    	0  	0  	0  	0  
1  	2     	0  	0  	0  	0  
2  	9     	0  	0  	0  	0  
3  	3     	0  	0  	0  	0  
4  	4     	0  	0  	0  	0  
5  	5     	0  	0  	0  	0  
6  	4     	0  	0  	0  	0  
7  	4     	0  	0  	0  	0  
8  	4     	0  	0  	0  	0  
9  	8     	0  	0  	0  	0  
10 	6     	0  	0  	0  	0  
11 	2     	0  	0  	0  	0  
12 	6     	0  	0  	0  	0  
13 	6     	0  	0  	0  	0  
14 	4     	0  	0  	0  	0  
15 	3     	0  	0  	0  	0  
16 	8     	0  	0  	0  	0  
17 	0     	0  	0  	0  	0  
18 	8     	0  	0  	0  	0  
19 	6     	0  	0  	0  	0  
20 	2     	0  	0  	0  	0  
21 	5     	0  	0  	0  	0  
22 	4     	0  	0  	0  	0  
23 	6     	0  	0  	0  	0  
24 	6     	0  	0  	0  	0  
25 	3     	0  	0  	0  	0  
26 	4     	0  	0  	0  	0  
27 	4     	0  	0  	0  	0  
28 	6     	0  	0  	0  	0  
29 	2     	0  	0  	0  	0  
30 	7     	0  	0  	0  	0  
